Date,Ave.T,Max. T,Min. T,Prec,S.L.Press,Wind.dir,dir,Wind.sp
09/07/2018,26.6,27.9,25.2,Ip,1010.8,126, SE ,7
08/07/2018,26.9,30.8,23.1,0,1006.6,194, S ,6
07/07/2018,25.4,26.7,24.1,10.9,1006.4,59, NE ,6
06/07/2018,28.4,34.6,22.2,Ip,1006.6,116, SE ,9
05/07/2018,29.7,35.8,23.6,3,1002,84, E ,6
04/07/2018,30.3,35.9,24.7,0,997.3,195, S ,7
03/07/2018,27.2,31.2,23.2,0.1,998.7,123, SE ,6
02/07/2018,27.6,31.9,23.2,0.4,1002.5,117, SE ,8
01/07/2018,26.3,31.4,21.2,0,1005.4,114, SE ,8
31/08/2018,25,30.6,19.4,0,1013.8,151, SE ,6
30/08/2018,23.4,24.5,22.2,3.8,1012.6,230, SW ,6
29/08/2018,28.9,31.3,26.6,0.1,1008.3,105, E ,7
28/08/2018,26.9,30.1,23.7,0,1007.5,350, N ,3
27/08/2018,28.3,31.7,24.9,0,1009.6,180, S ,7
26/08/2018,27.9,32.3,23.4,0,1008.9,205, SW ,7
25/08/2018,26.6,31.6,21.7,0,1007.8,203, SW ,8
24/08/2018,27.3,32.7,21.9,0,1006.6,61, NE ,7
23/08/2018,27.1,32.3,21.8,0,1006.7,38, NE ,8
22/08/2018,26.6,28.9,24.2,0,1008.8,275, W ,4
21/08/2018,29.1,32.9,25.3,0,1006.5,270, W ,8
20/08/2018,26.9,32,21.7,0,1001,286, W ,9
19/08/2018,25.6,28,23.3,0.1,1007.2,64, NE ,9
18/08/2018,25.2,27.8,22.7,Ip,1009.8,32, NE ,9
17/08/2018,27.4,31.9,23,0,1010.8,222, SW ,8
16/08/2018,29.1,32.6,25.5,0,1013.4,193, S ,6
15/08/2018,28.3,32.3,24.3,0,1010.8,41, NE ,10
14/08/2018,27.4,29.1,25.8,Ip,1006.1,39, NE ,8
13/08/2018,27.3,30.8,23.8,0,1005.7,45, NE ,5
12/08/2018,27.3,30.9,23.7,60.9,1003.6,128, SE ,5
11/08/2018,28.3,31.8,24.8,10.9,1002.7,77, E ,7
10/08/2018,29.2,34.2,24.3,0.1,1005.7,197, S ,6
09/08/2018,27.6,31.9,23.3,0,1006.9,213, SW ,6
08/08/2018,25.8,28,23.6,17.6,1007.5,115, SE ,7
07/08/2018,29.2,32.2,26.3,1.2,1004.6,126, SE ,5
06/08/2018,25.4,27.7,23.2,Ip,1005.5,23, NE ,6
05/08/2018,31.8,34.7,28.8,14.8,1006.7,101, E ,9
04/08/2018,31.7,36,27.4,0,1004.2,183, S ,7
03/08/2018,32.2,36.5,28,0,1004.5,201, S ,7
02/08/2018,32.3,36.2,28.4,0,1005.4,206, SW ,6
01/08/2018,32.5,37,27.9,0,1005.5,192, S ,5
30/09/2018,13.9,20.2,7.6,Ip,1013.8,322, NW ,10
29/09/2018,15.7,20.6,10.7,0,1015.3,323, NW ,8
28/09/2018,19.4,24.5,14.4,1,1013.4,28, NE ,8
27/09/2018,16.4,20.6,12.3,6,1016.4,224, SW ,6
26/09/2018,19,23.2,14.8,0,1021.7,99, E ,7
25/09/2018,17.1,22.7,11.5,0.2,1021.7,175, S ,7
24/09/2018,16.8,23.5,10,0,1022.2,98, E ,7
23/09/2018,18,22.3,13.7,0,1019.7,334, NW ,11
22/09/2018,20.1,24.1,16,0,1015.8,297, NW ,10
21/09/2018,21.1,25.9,16.4,0,1012.9,345, N ,13
20/09/2018,19.8,24.9,14.7,0,1010.9,199, S ,9
19/09/2018,19.9,24.1,15.8,0,1012.9,106, E ,5
18/09/2018,21.2,25.1,17.3,0,1016.4,229, SW ,4
17/09/2018,19.9,26.6,13.1,0,1019.4,342, N ,5
16/09/2018,22.5,27.2,17.8,0,1019.4,350, N ,9
15/09/2018,23.1,24.9,21.2,Ip,1018.9,359, N ,13
14/09/2018,24.2,27.8,20.7,0,1015.1,213, SW ,8
13/09/2018,23.4,27.6,19.2,0,1015.1,213, SW ,6
12/09/2018,22.5,27.6,17.4,0,1013.8,232, SW ,8
11/09/2018,23.7,27.5,19.9,1.8,1014.7,153, SE ,7
10/09/2018,22.4,28.2,16.6,Ip,1017.7,202, S ,6
09/09/2018,21.4,26.9,15.8,0,1019.1,224, SW ,7
08/09/2018,22.4,27.8,16.9,0,1017.4,171, S ,7
07/09/2018,24.1,28.1,20.1,0,1013,334, NW ,9
06/09/2018,23.8,27.1,20.5,0,1004.8,336, NW ,16
05/09/2018,25.5,33.3,17.7,0,1002.8,360, N ,9
04/09/2018,24.9,32,17.8,0,1003.9,288, W ,9
03/09/2018,26.9,29.4,24.4,0,1003.4,321, NW ,9
02/09/2018,23.6,26.6,20.7,0,1003.1,185, S ,8
01/09/2018,25.1,28.8,21.4,16.3,1009.9,173, S ,8
31/10/2018,9.2,16.2,2.2,0,1026.8,325, NW ,2
30/10/2018,9.7,17.7,1.6,0,1025.4,16, N ,5
29/10/2018,8.9,14.8,3,0,1019.8,333, NW ,14
28/10/2018,12.3,17.6,7.1,0,1014.7,6, N ,13
27/10/2018,11.1,18.8,3.3,0,1014.7,296, NW ,10
26/10/2018,9.8,12.2,7.5,0,1020.2,318, NW ,19
25/10/2018,11.3,15.4,7.3,Ip,1016.6,337, NW ,10
24/10/2018,13.1,21.8,4.3,0,1017,50, NE ,3
23/10/2018,12.7,19.3,6,0,1017.8,209, SW ,8
22/10/2018,10.7,14.6,6.8,Ip,1018.6,131, SE ,5
21/10/2018,12.5,16.3,8.7,0,1020.5,8, N ,5
20/10/2018,11.3,18.6,4.1,0,1024.5,170, S ,4
19/10/2018,11.8,19.1,4.5,0,1027.7,91, E ,4
18/10/2018,11.2,18.5,4,0,1027.3,233, SW ,4
17/10/2018,12.6,18.3,6.9,0,1024.7,43, NE ,5
16/10/2018,15.1,18.4,11.8,0,1022,50, NE ,7
15/10/2018,14.4,16.6,12.2,4.4,1021.2,49, NE ,7
14/10/2018,13.7,19.7,7.7,Ip,1021.3,141, SE ,5
13/10/2018,12.7,19.2,6.2,0,1021.6,99, E ,6
12/10/2018,11.5,18,5,0,1025.1,96, E ,4
11/10/2018,12.1,16.8,7.4,0,1026,181, S ,6
10/10/2018,12.3,17,7.7,0,1026.2,350, N ,5
09/10/2018,12.3,13.9,10.8,0,1022.9,327, NW ,14
08/10/2018,14.3,22.4,6.2,0,1018.4,345, N ,10
07/10/2018,14.2,21.4,7,0,1020,235, SW ,8
06/10/2018,17.9,20.8,15,0,1021,350, N ,17
05/10/2018,18.2,23.9,12.6,Ip,1019.4,40, NE ,6
04/10/2018,18.1,24.8,11.4,0,1022,100, E ,7
03/10/2018,17.9,26.7,9,0,1021.3,44, NE ,4
02/10/2018,18.7,26.6,10.8,0,1019,7, N ,6
01/10/2018,18.2,25.1,11.4,0,1016.3,324, NW ,12
30/11/2018,3.1,8.5,-2.2,0,1026.4,111, E ,4
29/11/2018,1.3,6.7,-4.1,0,1029,190, S ,5
28/11/2018,2.4,7.6,-2.8,0,1025.9,61, NE ,6
27/11/2018,6.2,10.2,2.3,0,1026.2,67, NE ,9
26/11/2018,4.1,10.3,-2.1,0,1021.1,22, N ,8
25/11/2018,5.3,13.4,-2.7,0,1021.2,72, E ,3
24/11/2018,4.2,10.8,-2.4,0,1023.2,145, SE ,8
23/11/2018,1.6,5.5,-2.4,0,1022.4,31, NE ,6
22/11/2018,2.8,9.4,-3.9,0,1026.3,145, SE ,5
21/11/2018,5.4,9,1.8,0,1028,243, SW ,6
20/11/2018,4.8,11.3,-1.6,0,1025.6,39, NE ,7
19/11/2018,3.9,10.4,-2.6,0,1021.2,53, NE ,5
18/11/2018,5.2,12,-1.6,0,1022.8,347, N ,6
17/11/2018,5.5,10.9,0,0,1023.6,224, SW ,5
16/11/2018,3.8,8.4,-0.9,0,1029.9,286, W ,5
15/11/2018,7.2,10,4.5,0,1029.9,15, N ,14
14/11/2018,6.2,9.6,2.7,0,1023.7,72, E ,4
13/11/2018,7.2,12.5,1.8,0,1022.3,96, E ,3
12/11/2018,8.1,14.5,1.6,0,1022,220, SW ,4
11/11/2018,10.6,15.2,5.9,0,1023.4,208, SW ,5
10/11/2018,8.8,12.6,5,0,1026.1,152, SE ,3
09/11/2018,8.3,15.9,0.7,0,1022,344, N ,9
08/11/2018,8.7,13.3,4,0,1015.3,229, SW ,6
07/11/2018,5,11.3,-1.4,0,1024.2,199, S ,4
06/11/2018,6,10.2,1.9,0,1032.2,343, N ,6
05/11/2018,5.6,10.2,1,0,1030.2,210, SW ,5
04/11/2018,7.9,8.2,7.6,0.7,1025.5,20, N ,11
03/11/2018,11.2,18,4.4,0,1021.2,7, N ,6
02/11/2018,9.7,16.1,3.3,0,1025,104, E ,5
01/11/2018,9.8,17.6,1.9,0,1027.4,34, NE ,4
31/12/2018,-7.3,-3.2,-11.5,0,1042.2,86, E ,5
30/12/2018,-8,-2.1,-13.9,0,1044.1,82, E ,5
29/12/2018,-7.3,-1.8,-12.9,0,1043.8,13, N ,9
28/12/2018,-8.3,-4.8,-11.8,0,1043.9,321, NW ,11
27/12/2018,-9.6,-7.6,-11.6,0,1043.6,345, N ,18
26/12/2018,-5.1,-2.4,-7.8,0,1037.1,15, N ,10
25/12/2018,-2.8,3.4,-8.9,0,1029.3,25, NE ,14
24/12/2018,-5.1,1.6,-11.8,0,1024.5,131, SE ,4
23/12/2018,-2.6,0.9,-6.1,0,1034.1,250, W ,6
22/12/2018,4.3,9,-0.4,0,1030.7,359, N ,13
21/12/2018,2.7,9,-3.6,0,1024.9,251, W ,7
20/12/2018,1.4,7.1,-4.3,0,1021.8,94, E ,5
19/12/2018,2.7,9,-3.6,0,1022.4,350, N ,5
18/12/2018,2.6,9.9,-4.6,0,1020,57, NE ,8
17/12/2018,2.7,8.8,-3.4,0,1020.8,217, SW ,7
16/12/2018,0.8,8.8,-7.2,0,1021.8,273, W ,6
15/12/2018,-3.5,1.8,-8.8,0,1026,147, SE ,5
14/12/2018,-2.8,3.5,-9.1,0,1035.2,159, S ,6
13/12/2018,-1.4,4.4,-7.2,0,1037.5,20, N ,8
12/12/2018,-5.2,1.7,-12.1,0,1032.6,196, S ,6
11/12/2018,-3.5,-1.4,-5.6,0,1037.8,330, NW ,9
10/12/2018,-5.5,0.2,-11.3,0,1035.8,54, NE ,6
09/12/2018,-6.3,-0.9,-11.7,0,1035.9,169, S ,5
08/12/2018,-5.8,-2,-9.6,0,1039.7,305, NW ,7
07/12/2018,-7.5,-5.4,-9.7,0,1041.3,328, NW ,14
06/12/2018,-2.5,0.3,-5.4,0,1038.5,335, NW ,15
05/12/2018,-2.3,2.2,-6.8,0,1029.5,337, NW ,10
04/12/2018,0.5,3.6,-2.6,0,1031.5,338, N ,7
03/12/2018,5.2,8.2,2.1,0,1027.2,27, NE ,12
02/12/2018,5,6.7,3.4,0,1018.3,44, NE ,6
01/12/2018,2.6,7.9,-2.6,0.2,1023.4,145, SE ,5
31/01/2019,-2.8,0.5,-6.1,0,1029,259, W ,9
30/01/2019,1,3.8,-1.8,0,1033.4,354, N ,15
29/01/2019,1.4,6.9,-4,0,1024.6,66, NE ,6
28/01/2019,2.2,6.5,-2.1,0,1027.6,164, S ,5
27/01/2019,2,6.8,-2.7,0,1025.6,338, N ,9
26/01/2019,-0.9,4.8,-6.7,0,1032.2,200, S ,5
25/01/2019,1.1,5.2,-2.9,0,1037.9,2, N ,11
24/01/2019,-0.2,4.6,-5,0,1029.1,55, NE ,8
23/01/2019,3.6,11.8,-4.6,0,1025.5,72, E ,8
22/01/2019,2.9,11.6,-5.8,0,1020.3,36, NE ,5
21/01/2019,1.1,9.4,-7.2,0,1022.2,285, W ,9
20/01/2019,1.7,5.5,-2.1,0,1030.6,300, NW ,9
19/01/2019,-0.1,4.2,-4.5,0,1029.4,11, N ,13
18/01/2019,-0.8,6,-7.5,0,1025.5,30, NE ,8
17/01/2019,-1.8,7,-10.5,0,1025.6,137, SE ,6
16/01/2019,-4.7,2.3,-11.7,0,1027.1,204, SW ,5
15/01/2019,-4.8,-1.6,-7.9,0,1036.5,311, NW ,12
14/01/2019,-1.2,5.2,-7.6,0,1030.6,358, N ,13
13/01/2019,-0.7,9,-10.4,0,1028.3,217, SW ,6
12/01/2019,-1,4.6,-6.6,0,1025.2,162, S ,3
11/01/2019,0.3,5.7,-5,0,1023.5,274, W ,4
10/01/2019,-2.4,5,-9.7,0,1025.8,213, SW ,4
09/01/2019,-4.4,1.2,-10,0,1030.8,195, S ,7
08/01/2019,-1.8,1.2,-4.7,0,1038.7,359, N ,6
07/01/2019,-3.4,2.7,-9.5,0,1033.5,359, N ,9
06/01/2019,-4.6,0.8,-10,0,1031.7,41, NE ,4
05/01/2019,-2.9,0,-5.8,0,1033.5,40, NE ,6
04/01/2019,-3,0.7,-6.8,0,1034.7,2, N ,11
03/01/2019,-5.5,-0.6,-10.3,0,1034.4,55, NE ,5
02/01/2019,-5.5,0.1,-11.2,0,1036.1,86, E ,4
01/01/2019,-5.9,0.6,-12.4,0,1039.6,2, N ,7
28/02/2019,5.8,14,-2.5,0,1020.7,39, NE ,6
27/02/2019,4.7,11.7,-2.4,0,1021.2,286, W ,5
26/02/2019,4,8.2,-0.3,0,1026,68, E ,5
25/02/2019,5.8,11.5,0,0,1026.7,101, E ,6
24/02/2019,5.1,12.4,-2.2,0,1024.1,31, NE ,8
23/02/2019,4.8,13.1,-3.6,0,1024.7,160, S ,5
22/02/2019,3.4,11,-4.2,0,1027.2,354, N ,4
21/02/2019,1.9,10.5,-6.7,0,1027,227, SW ,7
20/02/2019,0.9,7.8,-6,0,1029.9,253, W ,7
19/02/2019,1.6,4.2,-1,0,1023.5,203, SW ,6
18/02/2019,0.8,5.2,-3.6,0.8,1021.9,199, S ,7
17/02/2019,-0.7,6.4,-7.7,0,1027.5,315, NW ,6
16/02/2019,-1.6,2.8,-6,0,1032.9,347, N ,12
15/02/2019,-3.7,0.4,-7.8,0,1031.9,340, N ,14
14/02/2019,-4.1,-2.3,-5.9,0.2,1031.3,227, SW ,11
13/02/2019,-3.5,-0.1,-7,Ip,1038.4,127, SE ,7
12/02/2019,-4,-2.5,-5.4,1,1038.1,124, SE ,7
11/02/2019,-3.5,3.4,-10.3,0,1033.1,29, NE ,8
10/02/2019,-5.9,-1.6,-10.2,0,1033.2,176, S ,7
09/02/2019,-4.3,-1.5,-7.1,0,1037.8,59, NE ,6
08/02/2019,-3.9,-0.9,-6.9,0,1032.4,282, W ,10
07/02/2019,-7.3,-3.8,-10.8,0,1035.2,350, N ,9
06/02/2019,-2.2,-0.8,-3.7,Ip,1026.6,346, N ,11
05/02/2019,-2.5,1.4,-6.5,0,1017.9,110, E ,9
04/02/2019,-1.6,3.2,-6.5,0,1020.1,57, NE ,6
03/02/2019,2.5,8.2,-3.3,0,1023.8,359, N ,13
02/02/2019,-2,3.2,-7.2,0,1015.2,25, NE ,6
01/02/2019,-2.5,5.8,-10.8,0,1017.1,180, S ,5
31/03/2019,7.5,15.5,-0.5,0,1022.8,288, W ,9
30/03/2019,7.3,10.6,4.1,0,1023.3,323, NW ,12
29/03/2019,8,14.5,1.4,0,1015.9,286, W ,16
28/03/2019,8.3,10.4,6.3,0,1017.6,180, S ,7
27/03/2019,12.9,22.3,3.5,0,1016.2,176, S ,9
26/03/2019,13.2,18.2,8.1,0,1012.9,95, E ,9
25/03/2019,12.5,22.8,2.2,0,1012.2,340, N ,7
24/03/2019,10.7,20.3,1,0,1011.4,209, SW ,9
23/03/2019,7.8,12.2,3.4,0,1024.7,247, SW ,11
22/03/2019,7.2,14.3,0.2,0,1024.8,327, NW ,15
21/03/2019,8.4,12.4,4.4,0,1023.3,345, N ,12
20/03/2019,16.6,19.6,13.7,2.2,1008,346, N ,15
19/03/2019,15.2,24.8,5.7,0,1005.4,186, S ,9
18/03/2019,15.1,21.6,8.6,0,1008.1,126, SE ,5
17/03/2019,11.9,20,3.9,0,1017.6,174, S ,8
16/03/2019,11.1,20,2.1,0,1020.1,32, NE ,8
15/03/2019,10.4,14.3,6.6,0,1020.5,99, E ,11
14/03/2019,8.7,16.8,0.5,0,1021.4,351, N ,14
13/03/2019,8.4,16.8,0,0,1020.9,290, W ,7
12/03/2019,5.4,11.9,-1.1,0,1019.1,300, NW ,11
11/03/2019,8.4,16.4,0.5,0,1014,321, NW ,16
10/03/2019,7,12.8,1.2,0.3,1015.5,19, N ,7
09/03/2019,8.6,12.1,5.1,0,1018.1,37, NE ,5
08/03/2019,6.8,14.3,-0.7,0,1019.2,197, S ,9
07/03/2019,5,13.5,-3.4,0,1025.1,210, SW ,8
06/03/2019,7.3,10.3,4.3,0,1028.5,0, N ,12
05/03/2019,10.8,17.4,4.2,0,1019.6,343, N ,14
04/03/2019,9.3,17.8,0.8,0,1015.3,91, E ,6
03/03/2019,8.1,14.3,1.8,0,1012.6,210, SW ,6
02/03/2019,7.8,16.1,-0.4,0,1016.1,205, SW ,7
01/03/2019,7.1,14,0.2,0,1021.8,184, S ,6
30/04/2019,18.6,24.3,13,0,1012.1,342, N ,11
29/04/2019,16.3,20.7,11.9,0,1010.3,252, W ,6
28/04/2019,11.3,15.1,7.6,0,1016.1,203, SW ,8
27/04/2019,10.9,13.2,8.7,4.4,1021.1,192, S ,9
26/04/2019,14.1,19,9.1,0,1020.7,235, SW ,11
25/04/2019,10.8,16.6,4.9,3.9,1017.2,20, N ,7
24/04/2019,13.2,18.9,7.4,20.5,1014.9,32, NE ,14
23/04/2019,20.3,25.4,15.2,0,1007.8,201, S ,9
22/04/2019,17.1,24.8,9.3,0,1009.4,202, S ,8
21/04/2019,15.2,21,9.3,0,1014.2,133, SE ,8
20/04/2019,11,13.9,8.1,0.2,1013.2,167, S ,5
19/04/2019,13.8,17.7,9.8,5.9,1016.8,205, SW ,8
18/04/2019,18.7,23.5,13.9,0,1017.1,180, S ,14
17/04/2019,20.1,28,12.2,0,999.8,305, NW ,15
16/04/2019,19.7,26,13.4,0,1006.5,130, SE ,6
15/04/2019,16.9,26.4,7.4,0,1009.8,197, S ,12
14/04/2019,15.2,23.1,7.2,0,1017,228, SW ,11
13/04/2019,14.8,21,8.5,0,1016.2,331, NW ,10
12/04/2019,14.4,22.2,6.7,0,1012.5,204, SW ,11
11/04/2019,14.6,18.8,10.4,0,1015.5,211, SW ,9
10/04/2019,10.2,18.2,2.2,0,1016.6,234, SW ,9
09/04/2019,7.3,10.3,4.3,3.7,1021.6,337, NW ,7
08/04/2019,11.2,16.7,5.8,0.8,1019.7,123, SE ,9
07/04/2019,12.4,19.3,5.6,0,1013,126, SE ,10
06/04/2019,13.8,20.5,7,0,1012,107, E ,8
05/04/2019,14.3,20.6,8.1,0,1010.3,122, SE ,9
04/04/2019,17.6,28.3,6.8,0,1009,284, W ,13
03/04/2019,11.3,19.9,2.7,0,1019.8,229, SW ,9
02/04/2019,11.2,18.5,3.9,0,1025.2,64, NE ,9
01/04/2019,9.1,16.9,1.2,0,1022.3,270, W ,7
31/05/2019,21.9,29.6,14.2,0,1007.1,230, SW ,9
30/05/2019,25.7,29.8,21.6,0,1008.1,327, NW ,10
29/05/2019,23.9,31.5,16.3,0,1006.7,195, S ,9
28/05/2019,21.9,31.2,12.5,0,1010.5,222, SW ,10
27/05/2019,23.1,28.3,18,0,1015,356, N ,10
26/05/2019,21.9,25.3,18.4,26.5,1006.6,11, N ,11
25/05/2019,26.6,33.7,19.4,1.1,1002.1,128, SE ,7
24/05/2019,25.8,32.8,18.8,0,1003.4,173, S ,9
23/05/2019,26.9,36.6,17.3,0,1002.8,155, SE ,6
22/05/2019,23.1,34,12.3,0,1001.1,63, NE ,8
21/05/2019,21.1,31.9,10.2,0,1004,280, W ,8
20/05/2019,20.9,26.3,15.6,0,1008.5,301, NW ,12
19/05/2019,20.1,23.7,16.4,0.1,1010.2,303, NW ,18
18/05/2019,20.9,23.3,18.6,14.9,1007.8,110, E ,6
17/05/2019,25.1,30.5,19.7,12,1006,118, SE ,11
16/05/2019,25.4,33,17.7,0,1004.1,174, S ,9
15/05/2019,21.8,28.3,15.2,0,1004.2,217, SW ,9
14/05/2019,18.1,25.8,10.3,0,1007.5,150, SE ,6
13/05/2019,15.2,23.7,6.6,0,1009.1,211, SW ,12
12/05/2019,16.4,19.4,13.5,3.9,1012.1,33, NE ,5
11/05/2019,22.2,28.6,15.9,0,1010,141, SE ,8
10/05/2019,21.9,29.5,14.2,0,1008.2,191, S ,9
09/05/2019,20.4,30.2,10.6,0,1006.4,211, SW ,9
08/05/2019,20.3,26.3,14.3,0,1006.9,198, S ,5
07/05/2019,18,27.9,8.1,0,1011.7,222, SW ,12
06/05/2019,15.5,24.5,6.5,0,1019.7,273, W ,9
05/05/2019,19.4,22.4,16.3,0,1024,50, NE ,14
04/05/2019,22.8,27.7,17.8,0,1013.2,168, S ,9
03/05/2019,20.1,28.5,11.8,0,1013.6,211, SW ,11
02/05/2019,19.5,30.3,8.7,0,1012.8,217, SW ,9
01/05/2019,18.6,29,8.3,0,1013.2,292, W ,9
30/06/2019,28.6,32.4,24.8,0,1003.7,25, NE ,10
29/06/2019,27.8,33.4,22.2,0,997,329, NW ,12
28/06/2019,27.6,31.7,23.5,0,996.4,194, S ,8
27/06/2019,28.4,34.8,22.1,0.7,997.8,28, NE ,8
26/06/2019,28.1,33.1,23.2,0,1002.7,99, E ,9
25/06/2019,29.9,34.3,25.6,0,1005.9,118, SE ,9
24/06/2019,29.6,37,22.3,0,1005.7,176, S ,9
23/06/2019,29.4,35.9,22.9,0,1007.8,113, SE ,9
22/06/2019,28.1,35.2,20.9,0,1008,132, SE ,8
21/06/2019,26.9,30,23.9,0,1009.5,132, SE ,5
20/06/2019,28.9,35.3,22.5,0,1004.1,70, E ,7
19/06/2019,26.4,30.7,22.2,0,1005.1,115, SE ,7
18/06/2019,26.9,33.7,20.1,0,1004.3,82, E ,7
17/06/2019,23.8,28.9,18.7,0,1007.5,121, SE ,7
16/06/2019,20.1,22.1,18,2.1,1011,122, SE ,7
15/06/2019,26.4,31.3,21.4,2.9,1006.9,131, SE ,9
14/06/2019,28,35.4,20.6,0,1004.4,90, E ,9
13/06/2019,27,31.4,22.6,0.3,1004.4,281, W ,5
12/06/2019,26.7,32.1,21.3,Ip,1004.7,34, NE ,8
11/06/2019,26.1,32.9,19.3,0,1006.5,106, E ,9
10/06/2019,25.8,32.6,19,0,1006.5,85, E ,8
09/06/2019,27.1,30.6,23.5,0,1004.9,4, N ,10
08/06/2019,26.8,34.4,19.2,0,1000.5,280, W ,14
07/06/2019,23.9,28.5,19.2,0,1004.4,169, S ,9
06/06/2019,21.6,22.9,20.2,0.2,1008.5,204, SW ,6
05/06/2019,24.2,28.9,19.6,0.3,1008.7,162, S ,6
04/06/2019,22.9,26.8,18.9,0.3,1006.7,68, E ,10
03/06/2019,25.1,31.4,18.9,0,1002.4,163, S ,9
02/06/2019,26.1,31.6,20.6,2.6,998.1,200, S ,7
01/06/2019,24.5,28.7,20.3,Ip,1001.6,166, S ,8
31/07/2019,29.6,35.6,23.6,0,1004.3,137, SE ,8
30/07/2019,28.2,33.3,23.1,0,1000.8,206, SW ,6
29/07/2019,26.8,30,23.5,11.4,1001.3,344, N ,7
28/07/2019,30.7,34.5,26.9,30.5,1001.6,167, S ,9
27/07/2019,32.2,36.8,27.6,0,1000,122, SE ,9
26/07/2019,29.5,35,24,0,999.8,160, S ,6
25/07/2019,32.5,36.8,28.3,Ip,999.7,135, SE ,9
24/07/2019,31.1,36.1,26,Ip,999.7,212, SW ,6
23/07/2019,29.4,35,23.8,0,998,229, SW ,8
22/07/2019,29.6,31.7,27.4,20.8,999.6,204, SW ,4
21/07/2019,31.2,37.7,24.7,0,1001.5,209, SW ,9
20/07/2019,26.8,28.6,25,0,1002.6,183, S ,5
19/07/2019,27.9,31.5,24.3,Ip,1003.9,162, S ,7
18/07/2019,27.9,32.4,23.4,0,1005.8,114, SE ,8
17/07/2019,25.3,27.7,22.9,3.4,1007.3,39, NE ,5
16/07/2019,29.1,33.1,25,3.2,1007.5,61, NE ,6
15/07/2019,28.1,32.7,23.4,0,1005.4,164, S ,8
14/07/2019,27,32.9,21.1,0,1002.5,124, SE ,6
13/07/2019,28.1,32.8,23.4,Ip,999.9,91, E ,7
12/07/2019,28.1,34.3,21.9,0,1000.9,179, S ,7
11/07/2019,25.5,30.7,20.3,0,1006,200, S ,6
10/07/2019,25.4,29.5,21.3,0,1007.1,137, SE ,6
09/07/2019,24.9,26.6,23.2,0.2,1005.8,44, NE ,5
08/07/2019,25,30.8,19.2,0,1007.9,180, S ,5
07/07/2019,23.4,27.2,19.7,1.9,1009.8,22, N ,7
06/07/2019,23.5,27.2,19.8,4.6,1002.2,29, NE ,11
05/07/2019,25,29.8,20.2,13.6,996.8,17, N ,6
04/07/2019,30.6,38,23.2,0.4,998.1,191, S ,9
03/07/2019,29.1,36.8,21.5,0,1004.6,193, S ,7
02/07/2019,28.9,34,23.7,Ip,1006.5,24, NE ,6
01/07/2019,26.7,34.1,19.3,Ip,1006.2,180, S ,11
31/08/2019,24.2,31.1,17.3,0,1013.6,174, S ,7
30/08/2019,26.7,31.2,22.2,0,1012.2,230, SW ,9
29/08/2019,23.6,29.6,17.5,0,1010,352, N ,8
28/08/2019,24.1,30.6,17.6,0,1007.5,332, NW ,13
27/08/2019,26.2,34,18.4,0,1006.5,283, W ,9
26/08/2019,23.1,26,20.3,0,1009,204, SW ,6
25/08/2019,24.1,30.4,17.9,0,1011.1,210, SW ,9
24/08/2019,25.5,31.4,19.6,0,1011.6,220, SW ,7
23/08/2019,23.4,30.5,16.3,0,1011.8,18, N ,6
22/08/2019,25.2,30.2,20.3,0,1010.4,349, N ,6
21/08/2019,24.8,31.2,18.3,0,1009.6,299, NW ,6
20/08/2019,23.4,25.4,21.3,3.1,1008,55, NE ,6
19/08/2019,26.1,31.1,21.2,1,1008.2,193, S ,9
18/08/2019,24.2,30.9,17.5,0,1006.6,176, S ,7
17/08/2019,25.6,32.3,18.9,0,1003.3,342, N ,9
16/08/2019,25.1,29.3,21,0,999.5,312, NW ,11
15/08/2019,26.9,32.6,21.3,Ip,996.5,352, N ,9
14/08/2019,27.5,32.8,22.2,0,1001.7,35, NE ,7
13/08/2019,26.4,31.6,21.2,0,1001.8,0, N ,7
12/08/2019,26.1,28.6,23.5,2.5,998.3,12, N ,13
11/08/2019,25.4,27.5,23.3,4.4,999.1,25, NE ,8
10/08/2019,25.4,27.6,23.3,0.2,1003.3,79, E ,5
09/08/2019,27.9,31.4,24.3,16.1,1003.5,144, SE ,6
08/08/2019,28,32.4,23.6,0,1005.5,190, S ,8
07/08/2019,26.4,31,21.9,0,1004.8,148, SE ,5
06/08/2019,27.8,31.7,23.8,14.9,1005,224, SW ,6
05/08/2019,26.2,29.2,23.3,0.4,1006.9,79, E ,5
04/08/2019,27.1,29.9,24.4,16.3,1008.5,109, E ,5
03/08/2019,26.4,30.8,22,0.2,1009.3,184, S ,6
02/08/2019,25.1,28.2,22,Ip,1009,195, S ,4
01/08/2019,28.8,32.9,24.7,4.7,1007.6,180, S ,7
30/09/2019,22.9,29.2,16.7,0,1013.6,170, S ,5
29/09/2019,23,29.4,16.6,0,1014.3,280, W ,4
28/09/2019,21.9,28.6,15.3,0,1015.9,279, W ,5
27/09/2019,21.9,27.7,16,0,1019.5,155, SE ,7
26/09/2019,22.1,29.3,15,0,1021.7,159, S ,5
25/09/2019,22.2,30,14.4,0,1021,229, SW ,5
24/09/2019,23.3,31.3,15.3,0,1020.8,123, SE ,6
23/09/2019,24,31.8,16.2,0,1018.3,270, W ,6
22/09/2019,21.9,27.5,16.3,0,1020.7,151, SE ,5
21/09/2019,21.8,27.7,15.8,0,1022.2,92, E ,7
