Date,Ave.T,Max.T,Min.T,Prec,S.L.Press,Wind.dir,dir,Wind.sp
28/07/2021,28.5,33.5,23.5,18.7,1002.7,336,NW,7
27/07/2021,28.6,33.5,23.7,5.5,1001.3,326,NW,5
26/07/2021,28.6,33.6,23.7,41.7,999.8,355,N,6
25/07/2021,28.6,33.6,23.7,0,1001.5,159,S,9
24/07/2021,27.4,32.4,22.4,0,1005.8,172,S,8
23/07/2021,26.2,30.4,22,0,1007.9,188,S,8
22/07/2021,23.8,25.5,22,2.7,1010,48,NE,5
21/07/2021,25.6,28.9,22.3,181.4,1009.9,305,NW,6
20/07/2021,27.1,30.7,23.4,15.8,1010.7,356,N,7
19/07/2021,27.1,30.7,23.4,5.2,1009.6,297,NW,5
18/07/2021,25.4,27.5,23.4,24.2,1008.6,41,NE,5
17/07/2021,28,32.5,23.5,129.1,1007.2,9,N,9
16/07/2021,30.8,34.4,27.1,0,1008.1,25,NE,8
15/07/2021,30.8,34.8,26.7,Tr,1007.3,68,E,7
14/07/2021,29.4,34.8,24,0,1002.2,30,NE,8
13/07/2021,28.4,34.3,22.6,0,996.5,5,N,7
12/07/2021,27.1,32.2,22.1,Tr,994.9,185,S,7
11/07/2021,30,37.9,22.1,42,1000.1,355,N,9
10/07/2021,31.4,37.9,24.9,0,1000.9,32,NE,8
09/07/2021,28.7,37.1,20.3,0,1000,34,NE,7
08/07/2021,28.4,36.6,20.3,0,1002.1,26,NE,7
07/07/2021,27.1,33.4,20.8,7.5,1005.2,259,W,7
06/07/2021,30.1,36.5,23.6,0,1004.6,356,N,7
05/07/2021,30,37,23,0,1003.5,58,NE,12
04/07/2021,28.9,37,20.7,0,1003.3,81,E,8
03/07/2021,25.4,30.9,19.9,0,1001.9,16,N,7
02/07/2021,26.7,33.5,19.9,6.7,1004.2,57,NE,7
01/07/2021,28.9,34.6,23.3,0.4,1003,230,SW,12
31/08/2021,22.9,25.9,19.8,2.2,1015.9,1,N,8
30/08/2021,23.9,27.6,20.3,8.2,1014.9,5,N,6
29/08/2021,24.1,27.9,20.4,Tr,1013.8,191,S,6
28/08/2021,25.1,30,20.3,0,1012.7,111,E,4
27/08/2021,26.1,31.9,20.3,0,1011,145,SE,8
26/08/2021,25.9,31.9,19.8,0,1009.3,25,NE,10
25/08/2021,24.9,31.4,18.3,0,1004.4,299,NW,13
24/08/2021,24.9,31.4,18.3,0,1000,268,W,7
23/08/2021,26,31.5,20.5,6.1,1002.4,207,SW,6
22/08/2021,26.4,31.5,21.3,0,1002.7,140,SE,11
21/08/2021,25.1,29.9,20.4,0,1004.8,175,S,6
20/08/2021,25.1,29.9,20.3,0.1,1006.2,55,NE,6
19/08/2021,24.9,28.9,21,20.1,1007.2,6,N,6
18/08/2021,26.1,28.9,23.3,2,1009.6,148,SE,6
17/08/2021,27.1,31.4,22.9,6.8,1012.8,18,N,7
16/08/2021,26.7,31.4,22,0,1011.8,167,S,7
15/08/2021,26.1,30.2,22,0,1011.7,119,SE,6
14/08/2021,26.4,30.3,22.5,0,1010,166,S,7
13/08/2021,26.6,30.7,22.5,0,1008.7,195,S,6
12/08/2021,27.6,32.6,22.5,0,1010.6,181,S,5
11/08/2021,27.8,32.6,23,0.4,1009.9,9,N,5
10/08/2021,27.2,32.7,21.7,0,1005.8,211,SW,6
09/08/2021,27.2,32.7,21.7,0,1003.3,119,SE,9
08/08/2021,27.9,32.9,22.8,1.5,1005.5,143,SE,7
07/08/2021,27.3,32.9,21.7,Tr,1004.6,158,S,5
06/08/2021,27.6,33.6,21.7,0,1003.1,155,SE,6
05/08/2021,29.1,33.7,24.6,15.3,1001.6,142,SE,5
04/08/2021,28.6,33.7,23.6,0,1002.7,1,N,8
03/08/2021,27.9,32.2,23.5,11.4,1005.4,100,E,6
02/08/2021,28.1,32.6,23.5,0,1004.5,197,S,5
01/08/2021,29.8,34.7,24.9,0,1000.3,7,N,8
30/09/2021,22.4,29.2,15.5,0,1007.3,352,N,6
29/09/2021,22.4,29.2,15.5,0,1008.6,43,NE,5
28/09/2021,21.2,26,16.4,0,1010.5,122,SE,5
27/09/2021,21.2,26,16.4,0,1015.1,66,NE,3
26/09/2021,18.9,20.4,17.3,12.5,1017.7,340,N,7
25/09/2021,19.1,20.4,17.8,7.9,1020,40,NE,7
24/09/2021,21,23,19,8.9,1018.6,337,NW,6
23/09/2021,23.6,28.8,18.3,4.7,1017.5,335,NW,6
22/09/2021,25.8,33.3,18.3,Tr,1011.3,6,N,5
21/09/2021,25.1,33.3,16.8,0,1003.5,316,NW,10
20/09/2021,22,28.7,15.3,0,1002.1,246,SW,9
19/09/2021,18.8,22.3,15.3,55.7,1012.4,329,NW,7
18/09/2021,22.2,26.2,18.3,26.5,1016.5,198,S,7
17/09/2021,22.6,26.2,18.9,0,1015.4,267,W,5
16/09/2021,23.6,27.3,20,2.9,1015.5,324,NW,5
15/09/2021,24.9,29.6,20.2,0.2,1015.9,345,N,4
14/09/2021,26.2,30,22.4,1.8,1018.5,72,E,7
13/09/2021,27.5,32.1,22.9,7.1,1016.5,24,NE,7
12/09/2021,27,32.2,21.8,0,1011.7,30,NE,9
11/09/2021,26.9,32.2,21.6,0,1008.2,172,S,6
10/09/2021,24.9,30.5,19.4,0,1008.9,353,N,6
09/09/2021,24.1,30.7,17.6,0,1007,96,E,6
08/09/2021,23.5,30.7,16.3,0,1006.9,136,SE,12
07/09/2021,22.8,29.3,16.3,0,1011.1,158,S,9
06/09/2021,21.9,24.7,19.1,0,1017.3,25,NE,3
05/09/2021,22.1,24.7,19.5,9.8,1017.3,17,N,7
04/09/2021,24,28.1,19.9,2.1,1012.9,130,SE,5
03/09/2021,24.2,29.5,19,9.9,1007.8,192,S,4
02/09/2021,23.9,29.5,18.4,0,1008.1,135,SE,9
01/09/2021,23.5,28.6,18.4,0,1012.7,187,S,6
31/10/2021,16.2,24.1,8.4,0,1027.9,357,N,9
30/10/2021,16.2,24.1,8.4,0,1022.1,169,S,5
29/10/2021,15.8,21,10.7,0,1021.1,6,N,5
28/10/2021,14.8,20.8,8.9,0,1023.2,146,SE,6
27/10/2021,16.1,23.2,8.9,0,1024.2,148,SE,4
26/10/2021,15.1,23.2,6.9,0,1022.2,66,NE,4
25/10/2021,14.4,22.1,6.8,0,1018.9,178,S,7
24/10/2021,12.2,19.3,5.2,0,1023.7,165,S,4
23/10/2021,11.3,17.9,4.8,0,1028,35,NE,5
22/10/2021,11.8,18.9,4.8,0,1029.8,119,SE,7
21/10/2021,12.3,18.9,5.7,0,1025.9,24,NE,6
20/10/2021,9.4,11.6,7.2,Tr,1024.4,347,N,4
19/10/2021,12.3,20,4.6,0,1030.3,38,NE,4
18/10/2021,11.4,20,2.9,0,1021.8,165,S,6
17/10/2021,9.9,16.9,2.9,0,1025.9,175,S,8
16/10/2021,15.7,22.9,8.4,0,1037.5,133,SE,6
15/10/2021,19.2,22.9,15.5,0,1029.2,27,NE,8
14/10/2021,18,22.7,13.3,Tr,1023.2,131,SE,5
13/10/2021,14.8,22.7,6.8,0.2,1023.2,67,NE,4
12/10/2021,13.5,20.2,6.8,0,1027.4,41,NE,4
11/10/2021,13.9,20.2,7.6,0,1028.3,4,N,4
10/10/2021,15.5,19,12,0,1028.5,332,NW,5
09/10/2021,14.8,20.3,9.2,3.9,1021.8,340,N,5
08/10/2021,14.8,20.3,9.2,6.6,1021.5,348,N,5
07/10/2021,13.9,18.5,9.4,0,1022.2,66,NE,3
06/10/2021,10.2,10.7,9.7,19.3,1025,0,N,6
05/10/2021,12.4,15.2,9.7,88.3,1029.3,339,N,6
04/10/2021,15.9,20.6,11.2,53.7,1025.5,7,N,11
03/10/2021,21.6,24.9,18.3,12.1,1011.2,330,NW,4
02/10/2021,21.2,24.9,17.6,Tr,1008.4,287,W,4
01/10/2021,20.9,24.3,17.6,0,1010.6,97,E,6
30/11/2021,4.7,8.8,0.5,0,1030.3,341,N,10
29/11/2021,7.4,11.4,3.4,0.5,1027.2,326,NW,7
28/11/2021,7,11.4,2.6,0,1027.6,16,N,5
27/11/2021,8,13.4,2.6,0,1031.4,351,N,5
26/11/2021,9.8,16.8,2.9,0,1031,34,NE,5
25/11/2021,9.1,18.3,-0.1,0,1022.1,109,E,6
24/11/2021,7.8,18.3,-2.7,0,1016.9,1,N,8
23/11/2021,4.3,11.4,-2.7,0,1020.3,157,SE,6
22/11/2021,5,10.7,-0.8,0,1028,171,S,6
21/11/2021,6.7,10.7,2.6,0,1027.1,307,NW,19
20/11/2021,7.8,8.7,7,Tr,1022.6,293,NW,5
19/11/2021,10.6,17.8,3.3,0,1021.4,354,N,7
18/11/2021,10.5,17.8,3.2,0,1014.2,200,S,6
17/11/2021,10.4,17.7,3.2,0,1018.1,154,SE,5
16/11/2021,9.5,13.5,5.5,0,1025.5,278,W,5
15/11/2021,14.4,21.3,7.5,0,1024.5,3,N,7
14/11/2021,13.9,21.3,6.6,0,1018.8,327,NW,8
13/11/2021,13.3,20.6,6.1,0,1016.6,317,NW,6
12/11/2021,11.2,17.5,4.9,0,1019.7,349,N,8
11/11/2021,11.4,18.3,4.6,0,1021.9,333,NW,6
10/11/2021,11.4,18.3,4.6,0,1019.2,304,NW,10
09/11/2021,7.3,13.2,1.4,0,1018.8,295,NW,15
08/11/2021,5.3,10.9,-0.3,0,1024.6,285,W,12
07/11/2021,7.7,15.6,-0.3,7.8,1029.2,318,NW,17
06/11/2021,11.8,15.6,8,29.4,1022.8,339,N,7
05/11/2021,14.1,20.8,7.4,0.7,1016.9,348,N,5
04/11/2021,15,23,7,0,1015.3,30,NE,8
03/11/2021,15,23,7,0,1016.2,205,SW,9
02/11/2021,13.1,16.3,9.8,0.2,1021.4,133,SE,5
01/11/2021,14.6,19.6,9.5,Tr,1028.2,141,SE,6
31/12/2021,4,10.1,-2,0,1029.7,313,NW,5
30/12/2021,4.5,10.1,-1.2,0,1031.2,299,NW,8
29/12/2021,0.8,7.9,-6.3,0,1028.5,304,NW,14
28/12/2021,0.3,6.9,-6.3,0,1024,191,S,7
27/12/2021,-1.6,6.6,-9.7,0,1030.8,161,S,6
26/12/2021,-4.4,1.2,-10,0,1040.3,157,SE,6
25/12/2021,-6.4,-3.4,-9.4,0,1046.3,328,NW,6
24/12/2021,-1.1,3,-5.2,0.4,1041.2,133,SE,8
23/12/2021,3.4,5.8,1,4.1,1028.6,94,E,9
22/12/2021,6.2,11.4,1,0,1025.8,10,N,5
21/12/2021,10.9,17.7,4.2,0,1020.8,358,N,9
20/12/2021,12.2,17.7,6.7,0,1014.9,291,W,14
14/12/2021,2.2,8.9,-4.5,-,1017,108,E,3
13/12/2021,0.7,5.9,-4.5,0,1023.4,213,SW,6
12/12/2021,4.2,8,0.3,0,1036,107,E,8
11/12/2021,4,8,0.1,0,1031.8,199,S,6
10/12/2021,3.9,7.7,0.1,0,1029.6,205,SW,4
09/12/2021,5.2,8.9,1.4,0,1026.7,209,SW,5
08/12/2021,5.4,11.2,-0.4,1.5,1029.3,312,NW,5
07/12/2021,6.9,14.2,-0.4,0,1033.4,90,E,6
06/12/2021,6.7,14.2,-0.8,0,1032.4,12,N,9
05/12/2021,7.8,16.4,-0.8,0,1022.7,325,NW,9
04/12/2021,9.8,16.4,3.2,0,1025.6,65,NE,5
03/12/2021,8.6,16.3,0.9,0,1024.4,320,NW,7
02/12/2021,7.3,15.2,-0.5,0,1019.9,286,W,16
01/12/2021,4.9,10.4,-0.6,0,1027.2,165,S,8
31/01/2022,0.6,6.2,-5.1,0,1028.5,282,W,15
30/01/2022,-0.6,4,-5.1,0,1024.5,247,SW,11
29/01/2022,-0.3,3.5,-4.1,0,1026.1,109,E,6
28/01/2022,-0.2,2.1,-2.6,0,1031,283,W,3
27/01/2022,-0.4,2.1,-2.9,0,1033.2,172,S,4
26/01/2022,0,3.4,-3.4,0,1031.5,200,S,5
25/01/2022,0.2,3.4,-3,0,1026.7,178,S,4
24/01/2022,-1.6,-0.2,-3,Tr,1026,161,S,5
23/01/2022,-2.1,-0.3,-3.9,Tr,1030.5,323,NW,4
22/01/2022,-2.6,-1.3,-3.9,0,1029,329,NW,5
21/01/2022,-3.4,-1.9,-4.8,4.4,1029.9,308,NW,4
20/01/2022,-3.5,-2.1,-4.8,0.1,1033.9,195,S,7
19/01/2022,0.7,6.7,-5.3,Tr,1033,3,N,8
18/01/2022,0.6,6.7,-5.6,0,1025,305,NW,8
17/01/2022,0.5,6.5,-5.6,0,1030.3,181,S,6
16/01/2022,1.6,8.3,-5.2,0,1030.4,243,SW,6
15/01/2022,0.8,8.3,-6.6,0,1026.4,96,E,7
14/01/2022,-0.8,5.1,-6.6,0,1020,324,NW,6
13/01/2022,-0.7,5.1,-6.5,0,1027.8,153,SE,7
12/01/2022,-1.1,3.3,-5.4,0,1028.2,337,NW,7
11/01/2022,-0.5,4.4,-5.4,0,1026,125,SE,6
10/01/2022,0.6,4.4,-3.2,0,1028.2,212,SW,6
09/01/2022,3.8,10.8,-3.3,0,1025,341,N,7
08/01/2022,3,10.8,-4.8,0,1025.8,10,N,6
07/01/2022,-0.1,4.7,-4.8,0,1029.1,238,SW,5
06/01/2022,0.1,4.7,-4.4,0,1034.5,167,S,5
05/01/2022,-0.3,4.3,-4.9,0,1031.3,333,NW,5
04/01/2022,0.4,5.8,-5,0,1030.4,340,N,6
03/01/2022,0.4,5.8,-5,0,1028.2,282,W,6
02/01/2022,2.9,9.8,-4.1,0,1029.4,226,SW,6
01/01/2022,2.9,9.8,-4.1,0,1028.4,130,SE,7
28/02/2022,9.1,18.1,0.1,0,1017,308,NW,13
27/02/2022,9,17.9,0.1,0,1015.8,147,SE,8
26/02/2022,7.6,15.9,-0.7,0,1022,32,NE,7
25/02/2022,6.2,15.4,-3.1,0,1019.6,179,S,9
24/02/2022,3.3,11.5,-4.9,0,1026.6,171,S,7
23/02/2022,1.7,8.3,-4.9,0,1033.4,160,S,7
22/02/2022,0.7,5.3,-4,0,1037.2,162,S,9
21/02/2022,1.4,9.1,-6.4,0,1033.7,128,SE,9
20/02/2022,1.4,9.1,-6.4,0,1029.6,251,W,8
19/02/2022,0.4,5.1,-4.3,0,1034.5,132,SE,7
18/02/2022,-2,1.9,-6,0,1032.3,4,N,7
17/02/2022,-2.9,1.5,-7.2,0,1031.5,188,S,7
16/02/2022,-3,1.2,-7.2,0,1032,153,SE,8
15/02/2022,-1.6,1.2,-4.4,0,1028.6,117,SE,8
14/02/2022,-1.6,1.2,-4.4,0,1029.7,161,S,6
13/02/2022,0.7,4.8,-3.5,0.7,1026.4,358,N,8
12/02/2022,3.3,7.9,-1.3,0.2,1026.6,12,N,10
11/02/2022,4.7,10.9,-1.5,0,1026.4,313,NW,6
10/02/2022,4.4,10.9,-2.1,0,1023,175,S,6
09/02/2022,3.2,9.4,-2.9,0,1022.6,162,S,8
08/02/2022,3,9.4,-3.3,0,1027.2,139,SE,7
07/02/2022,1.4,6.6,-3.9,0,1029.1,349,N,7
06/02/2022,-0.1,6,-6.1,0,1031.4,0,N,5
05/02/2022,-0.1,6,-6.1,0,1034,326,NW,7
04/02/2022,0.7,6.1,-4.8,0,1033.5,162,S,6
03/02/2022,-0.3,6.1,-6.7,0,1029.6,7,N,8
02/02/2022,-0.5,5.8,-6.7,0,1030.2,125,SE,5
01/02/2022,0.1,6.2,-6.1,0,1032.7,156,SE,8
31/03/2022,12.2,19.5,4.9,0,1033.5,77,E,6
30/03/2022,11.2,14.3,8,0.1,1027.7,338,N,6
29/03/2022,10.7,17.2,4.1,Tr,1016,338,N,6
28/03/2022,10.7,17.2,4.1,0,1017,145,SE,12
27/03/2022,13.6,22.7,4.5,0,1022.2,204,SW,9
26/03/2022,13.8,22.7,5,0,1016,292,W,14
25/03/2022,10.8,14.4,7.2,0,1013.7,334,NW,6
24/03/2022,10.5,20.7,0.3,0,1009.8,9,N,8
23/03/2022,10.5,20.7,0.3,0,1011.3,91,E,11
22/03/2022,7.8,11.1,4.5,Tr,1023.2,255,W,4
21/03/2022,6,11.4,0.7,0,1026,349,N,6
20/03/2022,4.5,11.4,-2.3,0,1020.7,150,SE,8
19/03/2022,2.5,7.2,-2.3,0,1021.3,164,S,7
18/03/2022,2.8,4.4,1.2,0.2,1015.2,95,E,8
17/03/2022,7.6,12.2,3,0,1024.6,84,E,9
16/03/2022,13.8,19.8,7.8,0,1023.4,61,NE,12
15/03/2022,14.2,22.8,5.6,0,1009,38,NE,11
14/03/2022,14.2,22.8,5.6,0,1011.8,173,S,13
13/03/2022,9.4,12.6,6.3,0,1013.6,21,N,6
12/03/2022,10,12.6,7.4,0,1010.7,198,S,6
11/03/2022,15.3,23,7.7,0.5,1017.5,14,N,11
10/03/2022,15.3,23,7.7,0,1011.8,1,N,8
09/03/2022,11.9,20.4,3.5,0,1015.9,349,N,6
08/03/2022,11.6,20.5,2.7,0,1015.2,298,NW,7
07/03/2022,11.3,20.5,2.1,0,1016.9,272,W,9
06/03/2022,8,14.5,1.5,0,1020.3,350,N,9
05/03/2022,9.8,18.2,1.5,0,1023.1,24,NE,8
04/03/2022,11.3,18.2,4.5,0,1014.6,313,NW,18
03/03/2022,10.4,17.9,2.9,0,1011.5,37,NE,11
02/03/2022,10,17.9,2.1,0,1015.8,262,W,9
01/03/2022,10.8,18.1,3.4,0,1022.4,141,SE,8
30/04/2022,13.9,21.4,6.4,0,1021.9,286,W,9
29/04/2022,11.9,17.5,6.4,1.1,1020,151,SE,8
28/04/2022,13.2,18.6,7.8,0,1022,176,S,6
27/04/2022,21.2,27.3,15.1,8.4,1021.4,61,NE,11
26/04/2022,22.8,27.7,17.9,0,1012.9,56,NE,12
25/04/2022,21.8,28,15.5,0,1003.3,14,N,8
24/04/2022,18.4,28.8,8,0,1004.3,11,N,9
23/04/2022,18.4,28.8,8,0,1001.9,164,S,11
22/04/2022,21.8,31,12.5,0,1012,160,S,13
21/04/2022,21.4,31,11.8,0,1000.2,112,E,11
20/04/2022,20,28.2,11.8,0,1000.9,181,S,12
19/04/2022,19.7,27.4,12,0,1012.5,115,SE,10
18/04/2022,15.1,22.5,7.7,0,1018.4,344,N,7
17/04/2022,14.6,22.4,6.7,0,1015.7,131,SE,10
16/04/2022,14.6,22.4,6.7,0,1019.1,190,S,9
15/04/2022,14.9,19.5,10.3,0,1027.2,91,E,9
14/04/2022,13.9,19.5,8.3,0,1024.8,32,NE,6
13/04/2022,14.5,20.7,8.3,0,1018.1,132,SE,10
12/04/2022,21.1,29.5,12.6,0,1017.6,145,SE,10
11/04/2022,22.8,29.5,16,1.2,1007.8,26,NE,8
10/04/2022,21.4,29.4,13.4,0,1001.1,6,N,11
09/04/2022,19,28.4,9.6,0,1003.2,28,NE,7
08/04/2022,15.4,26.6,4.3,0,1005.7,156,SE,10
07/04/2022,15.2,26,4.3,0,1014.6,180,S,12
06/04/2022,18.5,26.9,10.1,0,1023.4,39,NE,9
05/04/2022,17.1,26.9,7.4,0,1018.7,64,NE,10
04/04/2022,13.5,22,5,0,1017.4,166,S,9
03/04/2022,13.3,21.6,5,0,1022.5,153,SE,10
02/04/2022,12.1,19.5,4.6,0,1027.6,11,N,8
01/04/2022,12.1,19.5,4.6,Tr,1030.3,16,N,10
31/05/2022,28.2,38.5,18,0,998.8,355,N,10
30/05/2022,26.4,34.7,18,0,1002.6,221,SW,10
29/05/2022,27.6,34.9,20.4,0,999.6,25,NE,13
28/05/2022,27.7,35,20.4,0,993.3,158,S,11
27/05/2022,25.2,35,15.4,0,998.4,179,S,10
26/05/2022,24.1,32.9,15.4,0,1004.1,297,NW,5
25/05/2022,24.9,32.8,16.9,0,1013.1,48,NE,9
24/05/2022,24.9,32.8,16.9,0,1007.6,114,SE,10
23/05/2022,24.4,31.8,17.1,0,1007.8,309,NW,6
22/05/2022,25.1,34.1,16,0,1004.1,132,SE,9
21/05/2022,25.1,34.1,16,0,1004.9,166,S,9
20/05/2022,23.9,31,16.7,0,1008.3,164,S,7
19/05/2022,24.4,30.2,18.7,0,1010.6,102,E,8
18/05/2022,25.6,34.9,16.4,0,1012.6,90,E,7
17/05/2022,25.6,34.9,16.4,0,1004.8,260,W,11
16/05/2022,21,30.2,11.8,0,1006.7,331,NW,10
15/05/2022,19.8,27.8,11.8,0,1012.4,130,SE,6
14/05/2022,19.1,26,12.1,0,1016.7,346,N,6
13/05/2022,16.6,22.8,10.5,0,1015,318,NW,9
12/05/2022,14.1,17.6,10.5,0.7,1016.9,327,NW,6
11/05/2022,12.9,17.6,8.2,21.5,1018.2,312,NW,5
10/05/2022,12,15.8,8.2,1,1014.2,273,W,6
09/05/2022,12.2,15.8,8.7,0,1018.5,165,S,7
08/05/2022,11.8,14.8,8.7,2.4,1022.8,244,SW,4
07/05/2022,16.2,21.1,11.3,1.9,1025.6,2,N,10
06/05/2022,22.2,30.1,14.3,Tr,1019.2,13,N,12
05/05/2022,24.8,33.6,15.9,0,1003.9,143,SE,12
04/05/2022,24.1,34.6,13.5,0,1004.1,161,S,12
03/05/2022,24.1,34.6,13.5,0,1008.2,203,SW,13
02/05/2022,20.4,29.6,11.2,0,1013.7,161,S,10
01/05/2022,20.4,29.6,11.2,0,1013.1,299,NW,11
30/06/2022,27.2,32.3,22.2,3.1,1006,33,NE,5
29/06/2022,26.6,31.2,22,0,1003.2,347,N,6
28/06/2022,27.2,32.5,22,3.6,998.3,345,N,7
27/06/2022,29.6,36.7,22.6,0.3,996.2,340,N,7
26/06/2022,34.5,42.6,26.5,7.7,998.1,37,NE,10
25/06/2022,33,42.6,23.5,0,994.1,176,S,11
24/06/2022,31.4,39.4,23.5,0,997,47,NE,8
23/06/2022,31.1,38.3,23.8,0,998.4,25,NE,12
22/06/2022,32.6,40.1,25.2,2.4,999.2,337,NW,8
21/06/2022,32.6,40.1,25.2,0,997.4,148,SE,15
20/06/2022,31.9,38.5,25.2,0,998.5,91,E,7
19/06/2022,31.6,37.9,25.2,0,1002.5,352,N,7
18/06/2022,31.2,37.9,24.5,0,1000.8,28,NE,7
17/06/2022,29.1,35.2,23,0,999.9,357,N,6
16/06/2022,26.9,33.3,20.6,0,1000.2,355,N,8
15/06/2022,24.9,31.6,18.3,0,1004.8,24,NE,7
14/06/2022,25.7,33.1,18.3,0,1005.2,145,SE,6
13/06/2022,26.4,33.1,19.6,3.3,1002.3,330,NW,7
12/06/2022,26.4,33.3,19.4,0,1003.2,173,S,12
11/06/2022,27.1,33.3,20.9,19.4,1006.9,126,SE,10
10/06/2022,25.9,31.2,20.6,0,1007.8,51,NE,6
09/06/2022,24.9,30.7,19.2,0,1007.3,28,NE,10
08/06/2022,25.2,31.5,19,0,1007.1,56,NE,9
07/06/2022,25.6,32.3,19,0,1005.9,96,E,12
06/06/2022,28.3,37.2,19.4,0,1005,43,NE,11
05/06/2022,31.1,37.2,24.9,0,999.9,321,NW,7
04/06/2022,30,37.8,22.2,0,1001.5,353,N,8
03/06/2022,29.2,37.8,20.7,0,999.7,103,E,10
02/06/2022,26.6,34.2,19.1,0,1001.7,133,SE,9
01/06/2022,28.8,38.5,19.1,0,1003.2,62,NE,8
